j,k,i,lambda,pitch,r,c,a,a_prime,CL,CD,Cn,Ct,V_rel,dT,dQ,dP
18,2,4,11.5,-3,5.45,2.338,0.333333,0.116718,0,0.382655,0.159111,-0.348007,16.033063,52.59447,-626.937804,-1502.038489
18,2,5,11.5,-3,7.45,2.339,0.333333,0.065467,0,0.392604,0.12988,-0.370499,20.152141,67.854373,-1442.043011,-3454.894713
18,2,6,11.5,-3,9.3,2.848,0.333333,0.04292,0,0.40906,0.112805,-0.393198,24.174955,103.267527,-3347.560536,-8020.197117
18,2,7,11.5,-3,11.625,3.708,0.461189,0.028588,0.779516,0.01184,0.768273,0.13245,29.150077,1331.365537,2668.250068,6392.682455
18,2,8,11.5,-3,12.555,3.672,0.503126,0.024315,0.74309,0.011745,0.735482,0.10671,31.209148,1446.775516,2635.429176,6314.049069
18,2,9,11.5,-3,13.95,3.418,0.519282,0.019408,0.72675,0.011704,0.721258,0.089946,34.407996,1605.254665,2792.605611,6690.61761
18,2,10,11.5,-3,15.113,3.196,0.543496,0.016175,0.719378,0.011685,0.715343,0.076978,37.076004,1728.50158,2811.087193,6734.8964
18,2,11,11.5,-3,16.275,3.002,0.572663,0.013453,0.706718,0.011653,0.703874,0.064396,39.747158,1836.032807,2733.810653,6549.75469
18,2,12,11.5,-3,17.438,2.833,0.608058,0.011041,0.685221,0.011598,0.683362,0.051761,42.421267,1916.140393,2530.892709,6063.597115
18,2,13,11.5,-3,18.6,2.687,0.654483,0.00868,0.646734,0.011501,0.645713,0.0381,45.081892,1939.430395,2128.512792,5099.561897
18,2,14,11.5,-3,19.763,2.561,0.729399,0.005704,0.56417,0.011404,0.563909,0.020622,47.695764,1806.927515,1305.927833,3128.785433
18,2,15,11.5,-3,20.925,2.452,0.999741,1e-06,0.20686,0.011097,0.206861,-0.011086,50.132859,701.143282,-786.26853,-1883.768354
18,2,16,11.5,-3,22.088,2.358,0.999942,4e-06,0.259252,0.011079,0.259252,-0.011076,52.919374,941.581844,-888.554059,-2128.827433
18,2,17,11.5,-3,23.25,2.276,0.999949,5e-06,0.455248,0.010628,0.455248,-0.010623,55.703394,1768.261296,-959.375656,-2298.504176
18,2,18,11.5,-3,24.413,2.203,0.999945,5e-06,0.495002,0.010538,0.495002,-0.010533,58.489745,2051.841854,-1065.910877,-2553.74481
18,2,19,11.5,-3,25.575,2.138,0.999924,4e-06,0.521527,0.010478,0.521527,-0.010472,61.273664,2302.475957,-1182.344672,-2832.700777
18,2,20,11.5,-3,26.738,2.078,0.999909,4e-06,0.561293,0.010388,0.561293,-0.01038,64.06002,2632.521847,-1301.728794,-3118.725237
18,2,21,11.5,-3,27.9,2.018,0.999931,4e-06,0.587765,0.010328,0.587765,-0.010322,66.844007,2914.824746,-1428.221261,-3421.780103
18,2,22,11.5,-3,29.063,1.958,0.999946,4e-06,0.614247,0.010269,0.614248,-0.010264,69.630398,3207.129868,-1557.495144,-3731.498784
18,2,23,11.5,-3,30.225,1.898,0.999912,3e-06,0.640783,0.010209,0.640783,-0.010201,72.414306,3507.668032,-1687.778388,-4043.635722
18,2,24,11.5,-3,31.388,1.838,0.999934,4e-06,0.680509,0.010119,0.680509,-0.010113,75.200697,3890.32416,-1814.688149,-4347.690356
18,2,25,11.5,-3,32.55,1.778,0.999943,4e-06,0.707,0.010059,0.707,-0.010054,77.984675,4204.674228,-1946.289303,-4662.984789
18,2,26,11.5,-3,33.713,1.718,0.999949,4e-06,0.733494,0.009999,0.733494,-0.009995,80.771048,4521.616477,-2077.164415,-4976.539743
18,2,27,11.5,-3,34.875,1.658,0.999943,4e-06,0.843527,0.008732,0.843527,-0.008726,83.555027,5370.212294,-1937.485777,-4641.893007
18,2,28,11.5,-3,36.038,1.598,0.999945,4e-06,0.867443,0.0088,0.867443,-0.008795,86.341385,5683.536207,-2076.60055,-4975.188817
18,2,29,11.5,-3,37.2,1.538,0.999947,4e-06,0.891301,0.00884,0.891301,-0.008835,89.125344,5988.882035,-2208.304686,-5290.729978
18,2,30,11.5,-3,38.363,1.478,0.999901,3e-06,0.927123,0.0089,0.927123,-0.00889,91.911671,6366.723509,-2342.078889,-5611.230672
18,2,31,11.5,-3,39.525,1.418,0.9999,3e-06,0.950982,0.00894,0.950982,-0.00893,94.695621,6650.755916,-2468.46909,-5914.040528
18,2,32,11.5,-3,40.688,1.358,0.999949,3e-06,0.974806,0.00898,0.974806,-0.008975,97.482001,6918.780338,-2591.842381,-6209.622371
18,2,33,11.5,-3,41.85,1.298,0.999949,3e-06,1.010194,0.009062,1.010194,-0.009057,100.265954,7250.188299,-2720.327992,-6517.452481
18,2,34,11.5,-3,43.013,1.238,0.999901,3e-06,1.057145,0.009186,1.057145,-0.009176,103.05227,7644.216147,-2853.979713,-6837.65973
18,2,35,11.5,-3,44.175,1.178,0.999918,1e-06,0.730429,0.012278,0.730429,-0.012272,105.836092,5300.945818,-3934.432792,-9426.24523
18,2,36,11.5,-3,45.57,1.106,0.999945,2e-06,0.763051,0.012347,0.763052,-0.012343,109.17834,5532.796051,-4078.47748,-9771.352296
18,2,37,11.5,-3,46.5,1.067,0.999927,1e-06,0.773934,0.01237,0.773935,-0.012365,111.406412,5637.047717,-4187.998344,-10033.746032
18,2,38,11.5,-3,47.07,1.028,0.999902,1e-06,0.792205,0.012603,0.792206,-0.012596,112.771997,5696.344562,-4263.089752,-10213.652531
18,2,39,11.5,-3,47.256,0.995,0.999922,1e-06,0.708663,0.012232,0.708663,-0.012227,113.217642,4971.113871,-4053.204705,-9710.802939
18,2,40,11.5,-3,47.442,0.905,0.578038,0.001114,0.839974,0.013209,0.839887,0.017927,113.867933,5420.443077,5488.766616,13150.170018
18,2,41,11.5,-3,47.628,0.748,0.317863,0.001231,0.884304,0.013727,0.88355,0.039002,114.452654,4761.539223,10010.594154,23983.71516
18,2,42,11.5,-3,47.814,0.501,0.174997,0.000862,0.875394,0.013635,0.874115,0.049228,114.949516,3182.608898,8569.966031,20532.210282
18,2,43,11.5,-3,48,0.07,0.020639,0.000129,0.871106,0.013591,0.869119,0.060366,115.431059,445.846221,1486.412707,3561.19711
18,3,1,11.5,-1,1.3,2.4,0.333333,1.093989,0,0.360261,0.257524,-0.251932,9.32629,29.567118,-37.602613,-90.089594
18,3,2,11.5,-1,2.325,2.358,0.333333,0.48295,0,0.365116,0.229306,-0.284127,10.615093,33.509639,-96.536146,-231.284517
18,3,3,11.5,-1,3.45,2.259,0.333333,0.258462,0,0.369845,0.199566,-0.311382,12.354977,37.848554,-203.739544,-488.125992
18,3,4,11.5,-1,5.45,2.338,0.333333,0.116718,0,0.382655,0.159111,-0.348007,16.033063,52.59447,-626.937804,-1502.038489
18,3,5,11.5,-1,7.45,2.339,0.333333,0.065467,0,0.392604,0.12988,-0.370499,20.152141,67.854373,-1442.043011,-3454.894713
18,3,6,11.5,-1,9.3,2.848,0.333333,0.04292,0,0.40906,0.112805,-0.393198,24.174955,103.267527,-3347.560536,-8020.197117
18,3,7,11.5,-1,11.625,3.708,0.376829,0.027279,0.733839,0.011722,0.719523,0.144719,29.282126,1258.207956,2941.897357,7048.29575
18,3,8,11.5,-1,12.555,3.672,0.405746,0.023796,0.71301,0.011669,0.702306,0.123638,31.363587,1395.221277,3083.800347,7388.271664
18,3,9,11.5,-1,13.95,3.418,0.410173,0.019189,0.700639,0.011638,0.692351,0.108075,34.570102,1555.473461,3387.143852,8115.032146
18,3,10,11.5,-1,15.113,3.196,0.421035,0.016351,0.702794,0.011643,0.696064,0.097723,37.252902,1698.003827,3602.77282,8631.643216
18,3,11,11.5,-1,16.275,3.002,0.433306,0.014078,0.704695,0.011648,0.69922,0.088444,39.945157,1842.108939,3792.180029,9085.43132
18,3,12,11.5,-1,17.438,2.833,0.446194,0.012217,0.705312,0.011649,0.700853,0.080033,42.650013,1986.437159,3955.615435,9476.995314
18,3,13,11.5,-1,18.6,2.687,0.459071,0.010661,0.703791,0.011646,0.700157,0.072364,45.361244,2129.099349,4092.941533,9806.005757
18,3,14,11.5,-1,19.763,2.561,0.470799,0.009354,0.7,0.011636,0.697028,0.065475,48.08384,2269.97276,4214.062034,10096.190291
18,3,15,11.5,-1,20.925,2.452,0.488539,0.008228,0.694882,0.011623,0.692521,0.058393,50.803435,2410.473786,4252.995466,10189.468305
18,3,16,11.5,-1,22.088,2.358,0.504208,0.007252,0.686826,0.011602,0.684949,0.052057,53.532997,2545.702178,4273.540749,10238.691377
18,3,17,11.5,-1,23.25,2.276,0.793553,0.00239,0.470745,0.010593,0.470814,0.006808,55.874397,1839.968775,618.575214,1482.003116
18,3,18,11.5,-1,24.413,2.203,0.999872,2e-06,0.230081,0.011136,0.230081,-0.011131,58.489576,953.707123,-1126.390707,-2698.644402
18,3,19,11.5,-1,25.575,2.138,0.999943,4e-06,0.256487,0.011076,0.256487,-0.011074,61.273657,1132.356299,-1250.371949,-2995.682794
18,3,20,11.5,-1,26.738,2.078,0.999938,3e-06,0.296242,0.010987,0.296242,-0.010984,64.059998,1389.404054,-1377.411356,-3300.048041
18,3,21,11.5,-1,27.9,2.018,0.999919,2e-06,0.322762,0.010927,0.322762,-0.010923,66.843912,1600.628805,-1511.291817,-3620.803311
18,3,22,11.5,-1,29.063,1.958,0.999915,2e-06,0.349264,0.010867,0.349264,-0.010863,69.630263,1823.581558,-1648.353989,-3949.181432
18,3,23,11.5,-1,30.225,1.898,0.99994,3e-06,0.375736,0.010807,0.375736,-0.010804,72.414286,2056.79214,-1787.564745,-4282.707201
18,3,24,11.5,-1,31.388,1.838,0.999938,3e-06,0.415489,0.010717,0.415489,-0.010714,75.200636,2375.256162,-1922.50168,-4605.993609
18,3,25,11.5,-1,32.55,1.778,0.999931,3e-06,0.441995,0.010658,0.441995,-0.010654,77.984576,2628.629394,-2062.348004,-4941.042093
18,3,26,11.5,-1,33.713,1.718,0.999914,2e-06,0.46851,0.010598,0.46851,-0.010593,80.770897,2888.11807,-2201.408949,-5274.20894
18,3,27,11.5,-1,34.875,1.658,0.999919,3e-06,0.601808,0.008306,0.601808,-0.0083,83.554906,3831.323301,-1842.883128,-4415.240828
18,3,28,11.5,-1,36.038,1.598,0.999931,3e-06,0.626056,0.00835,0.626056,-0.008345,86.341279,4101.943226,-1970.447302,-4720.863328
18,3,29,11.5,-1,37.2,1.538,0.999939,3e-06,0.650408,0.008372,0.650408,-0.008368,89.125253,4370.252536,-2091.522465,-5010.939239
18,3,30,11.5,-1,38.363,1.478,0.999905,2e-06,0.686972,0.008405,0.686973,-0.008398,91.911559,4717.552936,-2212.392662,-5300.524087
18,3,31,11.5,-1,39.525,1.418,0.999909,2e-06,0.711327,0.008427,0.711327,-0.00842,94.695518,4974.704701,-2327.512521,-5576.332081
18,3,32,11.5,-1,40.688,1.358,0.99991,2e-06,0.735685,0.008449,0.735685,-0.008442,97.48187,5221.580292,-2438.000733,-5841.043423
18,3,33,11.5,-1,41.85,1.298,0.99992,2e-06,0.771775,0.008528,0.771775,-0.008522,100.265839,5539.033692,-2559.643208,-6132.478519
18,3,34,11.5,-1,43.013,1.238,0.999935,2e-06,0.819603,0.008664,0.819604,-0.008659,103.052217,5926.548368,-2693.156928,-6452.355139
18,3,35,11.5,-1,44.175,1.178,0.999913,1e-06,0.51379,0.01163,0.51379,-0.011626,105.836076,3728.731102,-3727.20643,-8929.765404
18,3,36,11.5,-1,45.57,1.106,0.9999,1e-06,0.545716,0.01178,0.545716,-0.011775,109.178241,3956.914724,-3890.80549,-9321.721487
18,3,37,11.5,-1,46.5,1.067,0.999918,1e-06,0.556346,0.01183,0.556346,-0.011826,111.406389,4052.21318,-4005.339299,-9596.125403
18,3,38,11.5,-1,47.07,1.028,0.999926,1e-06,0.578101,0.011892,0.578101,-0.011888,112.772026,4156.828401,-4023.686801,-9640.082961
18,3,39,11.5,-1,47.256,0.995,0.487269,0.001259,0.772784,0.012368,0.772554,0.022563,113.475881,5444.042848,7513.439283,18000.948283
18,3,40,11.5,-1,47.442,0.905,0.343548,0.001254,0.763158,0.012347,0.762602,0.03162,113.994877,4932.646695,9703.153691,23247.139051
18,3,41,11.5,-1,47.628,0.748,0.235298,0.001035,0.733644,0.012285,0.732826,0.036747,114.482574,3951.337989,9436.94035,22609.336256
18,3,42,11.5,-1,47.814,0.501,0.133228,0.000686,0.700358,0.012215,0.699286,0.040626,114.960164,2546.536315,7073.747096,16947.519085
18,3,43,11.5,-1,48,0.07,0.015977,0.000103,0.674917,0.012161,0.673497,0.045418,115.431996,345.500559,1118.366602,2679.419985
18,4,1,11.5,1,1.3,2.4,0.333333,1.093989,0,0.360261,0.257524,-0.251932,9.32629,29.567118,-37.602613,-90.089594
18,4,2,11.5,1,2.325,2.358,0.333333,0.48295,0,0.365116,0.229306,-0.284127,10.615093,33.509639,-96.536146,-231.284517
18,4,3,11.5,1,3.45,2.259,0.333333,0.258462,0,0.369845,0.199566,-0.311382,12.354977,37.848554,-203.739544,-488.125992
18,4,4,11.5,1,5.45,2.338,0.333333,0.116718,0,0.382655,0.159111,-0.348007,16.033063,52.59447,-626.937804,-1502.038489
18,4,5,11.5,1,7.45,2.339,0.333333,0.065467,0,0.392604,0.12988,-0.370499,20.152141,67.854373,-1442.043011,-3454.894713
18,4,6,11.5,1,9.3,2.848,0.333333,0.04292,0,0.40906,0.112805,-0.393198,24.174955,103.267527,-3347.560536,-8020.197117
18,4,7,11.5,1,11.625,3.708,0.30407,0.024704,0.66038,0.011535,0.644314,0.145241,29.375847,1133.915263,2971.425635,7119.040584
18,4,8,11.5,1,12.555,3.672,0.324475,0.021764,0.646812,0.011501,0.634202,0.127619,31.467959,1268.323274,3204.309586,7676.991716
18,4,9,11.5,1,13.95,3.418,0.322191,0.017455,0.631187,0.011467,0.621252,0.112139,34.674189,1404.154415,3535.707484,8470.965848
18,4,10,11.5,1,15.113,3.196,0.326596,0.014876,0.632704,0.011468,0.624408,0.102767,37.358805,1531.876189,3810.289999,9128.819788
18,4,11,11.5,1,16.275,3.002,0.331879,0.012857,0.634945,0.011471,0.627963,0.0946,40.05467,1663.465629,4078.434261,9771.24875
18,4,12,11.5,1,17.438,2.833,0.337358,0.0112,0.636501,0.011475,0.630591,0.087294,42.762993,1796.771687,4337.382606,10391.645827
18,4,13,11.5,1,18.6,2.687,0.342369,0.009831,0.636494,0.011475,0.631464,0.080685,45.47857,1930.155725,4587.195961,10990.156991
18,4,14,11.5,1,19.763,2.561,0.346109,0.00868,0.634187,0.01147,0.629882,0.074662,48.205398,2061.68587,4829.651161,11571.03924
18,4,15,11.5,1,20.925,2.452,0.353498,0.00774,0.633716,0.011469,0.630046,0.069063,50.932823,2204.199328,5055.778169,12112.801863
18,4,16,11.5,1,22.088,2.358,0.358585,0.006921,0.630047,0.011466,0.626901,0.063914,53.670054,2341.90788,5273.785245,12635.110484
18,4,17,11.5,1,23.25,2.276,0.448606,0.006697,0.669286,0.010144,0.667067,0.055399,56.346612,2651.182969,5119.110252,12264.534978
18,4,18,11.5,1,24.413,2.203,0.458024,0.006011,0.662233,0.01016,0.660374,0.050623,59.090138,2793.810476,5228.454645,12526.505919
18,4,19,11.5,1,25.575,2.138,0.461638,0.005409,0.653194,0.010181,0.6516,0.046723,61.839654,2930.121604,5373.47243,12873.944363
18,4,20,11.5,1,26.738,2.078,0.477241,0.004874,0.646354,0.010196,0.645059,0.042155,64.583941,3075.080697,5373.203424,12873.299869
18,4,21,11.5,1,27.9,2.018,0.484508,0.004408,0.639442,0.010212,0.638347,0.038771,67.335988,3212.442121,5443.602392,13041.964064
18,4,22,11.5,1,29.063,1.958,0.492864,0.003994,0.633952,0.010224,0.63303,0.035671,70.091916,3349.155933,5484.859093,13140.808244
18,4,23,11.5,1,30.225,1.898,0.502435,0.003623,0.62963,0.010234,0.628859,0.032796,72.846551,3483.613847,5491.108186,13155.780029
18,4,24,11.5,1,31.388,1.838,0.527802,0.003244,0.624975,0.010244,0.624395,0.028816,75.591959,3606.772264,5224.581507,12517.226526
18,4,25,11.5,1,32.55,1.778,0.54188,0.002924,0.621106,0.010253,0.620642,0.026083,78.346443,3725.413341,5096.065647,12209.323947
18,4,26,11.5,1,33.713,1.718,0.558267,0.002622,0.61713,0.010262,0.616773,0.023365,81.102914,3833.398591,4895.874162,11729.698514
18,4,27,11.5,1,34.875,1.658,0.999927,2e-06,0.357262,0.007936,0.357262,-0.007933,83.554872,2274.453914,-1761.32077,-4219.831012
18,4,28,11.5,1,36.038,1.598,0.999945,3e-06,0.381945,0.00795,0.381945,-0.007948,86.341283,2502.518166,-1876.612893,-4496.051723
18,4,29,11.5,1,37.2,1.538,0.999934,2e-06,0.406512,0.007986,0.406512,-0.007983,89.125201,2731.453911,-1995.409266,-4780.668034
18,4,30,11.5,1,38.363,1.478,0.999917,2e-06,0.443363,0.00804,0.443364,-0.008036,91.911518,3044.64704,-2117.067146,-5072.140038
18,4,31,11.5,1,39.525,1.418,0.999902,1e-06,0.467933,0.008076,0.467933,-0.008071,94.695452,3272.508345,-2231.056353,-5345.23918
18,4,32,11.5,1,40.688,1.358,0.999931,2e-06,0.49247,0.008112,0.49247,-0.008109,97.481858,3495.340808,-2341.651978,-5610.207863
18,4,33,11.5,1,41.85,1.298,0.999942,2e-06,0.529,0.008174,0.529,-0.008171,100.265848,3796.637566,-2454.232301,-5879.931554
18,4,34,11.5,1,43.013,1.238,0.999925,2e-06,0.57753,0.008262,0.577531,-0.008258,103.052155,4176.114721,-2568.424499,-6153.517029
18,4,35,11.5,1,44.175,1.178,0.381569,0.00144,0.658503,0.012121,0.658091,0.026257,106.168622,4806.025953,8470.785667,20294.590661
18,4,36,11.5,1,45.57,1.106,0.38155,0.001351,0.680087,0.012172,0.679689,0.026259,109.500467,4957.46536,8727.685124,20910.078944
18,4,37,11.5,1,46.5,1.067,0.376033,0.001289,0.687031,0.012186,0.686639,0.026203,111.724257,5029.798849,8925.213804,21383.324738
18,4,38,11.5,1,47.07,1.028,0.376038,0.001264,0.704587,0.012223,0.704188,0.026671,113.086713,5091.757041,9077.461415,21748.08464
18,4,39,11.5,1,47.256,0.995,0.305191,0.001154,0.655065,0.012111,0.654579,0.027991,113.560889,4619.608989,9334.982925,22365.063259
18,4,40,11.5,1,47.442,0.905,0.233666,0.000978,0.605627,0.011971,0.605062,0.028757,114.032095,3916.207124,8830.13915,21155.541715
18,4,41,11.5,1,47.628,0.748,0.162805,0.000744,0.555562,0.011827,0.554939,0.028826,114.500168,2993.105143,7405.056526,17741.281259
18,4,42,11.5,1,47.814,0.501,0.092155,0.000488,0.506188,0.011595,0.505523,0.028412,114.969326,1841.219867,4947.978083,11854.530824
18,4,43,11.5,1,48,0.07,0.010918,6.7e-05,0.46218,0.011388,0.461456,0.028256,115.432259,236.725932,695.775047,1666.961049
18,5,1,11.5,3,1.3,2.4,0.333333,1.093989,0,0.360261,0.257524,-0.251932,9.32629,29.567118,-37.602613,-90.089594
18,5,2,11.5,3,2.325,2.358,0.333333,0.48295,0,0.365116,0.229306,-0.284127,10.615093,33.509639,-96.536146,-231.284517
18,5,3,11.5,3,3.45,2.259,0.333333,0.258462,0,0.369845,0.199566,-0.311382,12.354977,37.848554,-203.739544,-488.125992
18,5,4,11.5,3,5.45,2.338,0.333333,0.116718,0,0.382655,0.159111,-0.348007,16.033063,52.59447,-626.937804,-1502.038489
18,5,5,11.5,3,7.45,2.339,0.333333,0.065467,0,0.392604,0.12988,-0.370499,20.152141,67.854373,-1442.043011,-3454.894713
18,5,6,11.5,3,9.3,2.848,0.333333,0.04292,0,0.40906,0.112805,-0.393198,24.174955,103.267527,-3347.560536,-8020.197117
18,5,7,11.5,3,11.625,3.708,0.239013,0.021197,0.567608,0.011407,0.551269,0.135688,29.442371,974.56701,2788.572717,6680.955467
18,5,8,11.5,3,12.555,3.672,0.252963,0.018771,0.557441,0.011398,0.544281,0.120951,31.541719,1093.601009,3051.144387,7310.033427
18,5,9,11.5,3,13.95,3.418,0.246035,0.014803,0.535915,0.011378,0.525614,0.105188,34.744541,1192.819851,3330.03552,7978.210099
18,5,10,11.5,3,15.113,3.196,0.246345,0.012517,0.533791,0.011376,0.525148,0.096342,37.428084,1293.142026,3585.327461,8589.847041
18,5,11,11.5,3,16.275,3.002,0.247498,0.010756,0.532899,0.011375,0.525576,0.08877,40.123561,1397.037098,3840.241164,9200.577788
18,5,12,11.5,3,17.438,2.833,0.248798,0.009335,0.531771,0.011374,0.525524,0.082065,42.832436,1502.266632,4090.81078,9800.900826
18,5,13,11.5,3,18.6,2.687,0.249685,0.00816,0.529277,0.011372,0.52392,0.075971,45.548388,1606.354961,4332.486803,10379.9163
18,5,14,11.5,3,19.763,2.561,0.249571,0.007146,0.524319,0.011367,0.519712,0.070277,48.274053,1705.934098,4558.979555,10922.555183
18,5,15,11.5,3,20.925,2.452,0.252299,0.006362,0.522636,0.011366,0.518656,0.065376,51.002823,1819.494703,4799.025056,11497.664197
18,5,16,11.5,3,22.088,2.358,0.253108,0.005664,0.517351,0.011361,0.51391,0.060652,53.740434,1924.843719,5017.750732,12021.694463
18,5,17,11.5,3,23.25,2.276,0.315362,0.005916,0.583206,0.010339,0.580155,0.060471,56.449363,2314.179064,5608.183957,13436.274063
18,5,18,11.5,3,24.413,2.203,0.317593,0.005325,0.577056,0.010353,0.574402,0.056239,59.195599,2438.778429,5829.3196,13966.078209
18,5,19,11.5,3,25.575,2.138,0.315723,0.004782,0.566761,0.010376,0.564438,0.052294,61.945566,2546.873454,6034.781553,14458.330804
18,5,20,11.5,3,26.738,2.078,0.32137,0.004369,0.563978,0.010382,0.561956,0.048833,64.696555,2688.268644,6246.177604,14964.800509
18,5,21,11.5,3,27.9,2.018,0.321659,0.003965,0.557461,0.010397,0.555681,0.045719,67.450731,2805.967219,6441.041267,15431.66137
18,5,22,11.5,3,29.063,1.958,0.322458,0.003617,0.552944,0.010407,0.551368,0.043002,70.209676,2926.920372,6634.35989,15894.82057
18,5,23,11.5,3,30.225,1.898,0.323762,0.003315,0.550261,0.010413,0.548858,0.040627,72.968171,3050.602416,6825.145977,16351.912236
18,5,24,11.5,3,31.388,1.838,0.332658,0.003084,0.555319,0.010402,0.554075,0.038576,75.726972,3212.019296,7019.252813,16816.959864
18,5,25,11.5,3,32.55,1.778,0.334943,0.002849,0.555972,0.0104,0.554853,0.036746,78.488831,3342.630659,7205.640798,17263.514411
18,5,26,11.5,3,33.713,1.718,0.337567,0.002639,0.558041,0.010396,0.557031,0.035134,81.254385,3475.033402,7389.273545,17703.467868
18,5,27,11.5,3,34.875,1.658,0.40978,0.002781,0.605309,0.008312,0.604397,0.034242,83.994708,3888.42191,7682.976799,18407.131913
18,5,28,11.5,3,36.038,1.598,0.414449,0.002592,0.610202,0.008321,0.609373,0.032879,86.762693,4031.702611,7839.539007,18782.22887
18,5,29,11.5,3,37.2,1.538,0.418941,0.002422,0.61644,0.008333,0.615681,0.031693,89.529611,4174.537237,7993.82143,19151.863844
18,5,30,11.5,3,38.363,1.478,0.433887,0.002274,0.628024,0.008352,0.627353,0.030186,92.294107,4344.074764,8018.576736,19211.173431
18,5,31,11.5,3,39.525,1.418,0.437854,0.002133,0.636973,0.00836,0.636352,0.029321,95.063615,4485.029324,8168.120814,19569.456116
18,5,32,11.5,3,40.688,1.358,0.440985,0.002005,0.647378,0.008369,0.646799,0.028634,97.836919,4624.204893,8329.41552,19955.891351
18,5,33,11.5,3,41.85,1.298,0.455548,0.001888,0.662822,0.008383,0.662305,0.0275,100.602395,4785.329544,8315.519749,19922.599397
18,5,34,11.5,3,43.013,1.238,0.485248,0.001768,0.681364,0.0084,0.680937,0.025543,103.362447,4953.539879,7992.392223,19148.4397
18,5,35,11.5,3,44.175,1.178,0.247999,0.001138,0.520084,0.01166,0.519605,0.025189,106.222897,3798.547316,8134.392033,19488.647579
18,5,36,11.5,3,45.57,1.106,0.248874,0.001069,0.538367,0.011746,0.537906,0.025194,109.552636,3927.078555,8381.851804,20081.519948
18,5,37,11.5,3,46.5,1.067,0.245753,0.001013,0.542387,0.011765,0.541945,0.024862,111.773903,3973.40676,8476.224479,20307.621148
18,5,38,11.5,3,47.07,1.028,0.246965,0.000996,0.558092,0.011835,0.557642,0.025338,113.135127,4035.582074,8631.16561,20678.834273
18,5,39,11.5,3,47.256,0.995,0.201008,0.00084,0.496011,0.011547,0.495595,0.02337,113.593926,3499.633653,7798.542026,18684.006937
18,5,40,11.5,3,47.442,0.905,0.1519,0.000655,0.435586,0.011274,0.435218,0.021147,114.053332,2817.957211,6495.879833,15563.045433
18,5,41,11.5,3,47.628,0.748,0.102763,0.000516,0.375305,0.01104,0.375016,0.018398,114.519658,2023.365713,4727.751943,11326.905696
18,5,42,11.5,3,47.814,0.501,0.054714,0.000235,0.312681,0.010917,0.31252,0.014828,114.970616,1138.288608,2582.399346,6186.998433
18,5,43,11.5,3,48,0.07,0.005891,3.1e-05,0.248547,0.010911,0.248563,0.010534,115.432428,127.512666,259.391335,621.458407
18,6,1,11.5,5,1.3,2.4,0.333333,1.093989,0,0.360261,0.257524,-0.251932,9.32629,29.567118,-37.602613,-90.089594
18,6,2,11.5,5,2.325,2.358,0.333333,0.48295,0,0.365116,0.229306,-0.284127,10.615093,33.509639,-96.536146,-231.284517
18,6,3,11.5,5,3.45,2.259,0.333333,0.258462,0,0.369845,0.199566,-0.311382,12.354977,37.848554,-203.739544,-488.125992
18,6,4,11.5,5,5.45,2.338,0.333333,0.116718,0,0.382655,0.159111,-0.348007,16.033063,52.59447,-626.937804,-1502.038489
18,6,5,11.5,5,7.45,2.339,0.333333,0.065467,0,0.392604,0.12988,-0.370499,20.152141,67.854373,-1442.043011,-3454.894713
18,6,6,11.5,5,9.3,2.848,0.333333,0.04292,0,0.40906,0.112805,-0.393198,24.174955,103.267527,-3347.560536,-8020.197117
18,6,7,11.5,5,11.625,3.708,0.179755,0.017091,0.460554,0.011283,0.44552,0.117257,29.491216,790.233542,2417.793771,5792.63091
18,6,8,11.5,5,12.555,3.672,0.188694,0.015065,0.45175,0.01127,0.439494,0.105119,31.592327,885.892752,2660.277671,6373.58192
18,6,9,11.5,5,13.95,3.418,0.17833,0.01153,0.423356,0.011229,0.414032,0.089073,34.791404,942.134124,2827.487243,6774.188186
18,6,10,11.5,5,15.113,3.196,0.175697,0.009625,0.416418,0.011218,0.408687,0.080653,37.474562,1008.865834,3008.949392,7208.941251
18,6,11,11.5,5,16.275,3.002,0.174001,0.008162,0.411201,0.011211,0.404719,0.073585,40.168875,1078.216811,3190.524799,7643.965664
18,6,12,11.5,5,17.438,2.833,0.17254,0.006994,0.406116,0.011203,0.400644,0.067382,42.876754,1147.655631,3365.846289,8064.006734
18,6,13,11.5,5,18.6,2.687,0.170783,0.006032,0.399936,0.011194,0.395301,0.061733,45.591746,1214.314445,3527.196552,8450.575073
18,6,14,11.5,5,19.763,2.561,0.168147,0.005213,0.391483,0.011182,0.387562,0.056385,48.317146,1274.430623,3664.304514,8779.062899
18,6,15,11.5,5,20.925,2.452,0.168071,0.004572,0.387123,0.011175,0.383769,0.052068,51.044535,1348.500226,3828.40317,9172.215929
18,6,16,11.5,5,22.088,2.358,0.166289,0.00401,0.379104,0.011163,0.376252,0.04774,53.781521,1411.405243,3955.561479,9476.866044
18,6,17,11.5,5,23.25,2.276,0.214233,0.004507,0.454357,0.01063,0.45142,0.052659,56.503191,1804.10449,4893.026595,11722.876217
18,6,18,11.5,5,24.413,2.203,0.213091,0.004019,0.44619,0.010648,0.443652,0.048706,59.249448,1887.069283,5057.657865,12117.305301
18,6,19,11.5,5,25.575,2.138,0.208733,0.003551,0.432987,0.010678,0.430809,0.044671,61.998004,1947.200974,5163.725267,12371.425119
